S&P500,50SMA,13RSI,NASDAQ
4173.8,13386.6,34.8,13067.5
4179.2,13396.7,36.6,13094.8
4182.7,13406.6,37.5,13108
4185.8,13416.8,37.1,13104.3
4180.8,13425.2,34.9,13082.2
4174.6,13432.2,31.8,13052
4174.9,13440.4,33.2,13082.2
4170.8,13447.6,32.2,13070.6
4182.2,13457.8,32.5,13078.8
4208.4,13466.6,37.6,13191.4
4247.1,13473.1,48.6,13367.5
4217.4,13476.7,39.9,13272.6
4225.9,13482.9,42.6,13311.5
4211.2,13489.1,34,13232
4244.1,13496.9,46.3,13384.9
4249,13503.4,48.9,13409.2
4228.3,13509.4,39.2,13334.1
4230.6,13516.8,41.3,13355.9
4235.9,13523.4,42.5,13368.5
4227,13530.6,37.6,13332.2
4225,13538.5,37.9,13335.3
4219.7,13546.3,34.3,13308.3
4216.2,13555,34,13305.4
4225.9,13563.8,37.2,13353.6
4229.9,13572.3,39.6,13385.5
4232.8,13579.3,37.6,13368.5
4226.4,13586.4,36.4,13357.4
4206.9,13593.1,30.1,13301.9
4204.6,13601.5,29.8,13299
4234.7,13608.9,36.7,13422.6
4240.7,13613.7,37.6,13436.4
4243.4,13616.4,38.3,13447.2
4247.7,13618.5,39,13458.8
4273.3,13620.7,46.6,13571.7
4274.9,13619.5,48.2,13592.5
4292.1,13618.1,61.5,13733.8
4303.3,13614.5,65.9,13770.7
4316.7,13608.1,71.1,13812.3
4277.7,13600.3,60.2,13656.9
4272.5,13593.8,58.6,13639.9
4256.7,13586.7,52.5,13580.5
4263.4,13581.7,55.3,13603.2
4263.3,13574.8,53.8,13587.8
4255,13568.3,50.4,13555.7
4239.9,13563.5,42.4,13490.7
4241.9,13559.3,42.8,13494.8
4242.7,13554.4,42.5,13492.3
4242.2,13548.6,43.9,13508
4254.2,13543.5,48.9,13563.3
4265,13540.7,52.2,13595.6
4258,13536,49.9,13571.9
4258.6,13536.4,51.5,13589.1
4260.5,13529.1,54.2,13617.7
4238.3,13523,45.9,13526.1
4218.4,13517.6,34.5,13431.8
4222.7,13514.8,36.7,13461.6
4221.4,13511.8,34.5,13444.8
4249.2,13510,46.4,13577.5
4223.9,13505.4,37.8,13519.6
4228.2,13502.1,37.4,13517.6
4236.2,13498,40.4,13547.9
4242,13490.3,44.1,13583.6
4249.3,13481.7,48.3,13619.5
4247.5,13473.5,48.7,13623.5
4270.7,13466.5,60.6,13710.3
4268.7,13458.5,60.1,13705.3
4271.5,13450.6,60.6,13708.5
4269.1,13443.4,58.1,13682.1
4275.6,13435.6,64.9,13729.7
4276.4,13426.4,64.9,13729.5
4272.6,13417.3,64.5,13724.7
4276.2,13409.2,67,13743.3
4277.2,13402.8,67.4,13746.1
4281,13397.5,70.8,13774.1
4278.3,13392.4,69,13740.1
4277.3,13388.8,68.1,13722.4
4271.7,13385.7,66.4,13691.2
4288.2,13385.5,69.8,13722.2
4278.3,13386.8,67,13666.2
4270.3,13387.8,67,13665.7
4245.5,13387.6,61.8,13568.6
4239.8,13388.1,61,13554.3
4244.4,13389.2,62.1,13566.6
4232.2,13390,59.4,13516.1
4233.8,13391,59.8,13520.9
4242.8,13393.1,62,13551.4
4220.1,13394.2,57.1,13451
4217.4,13397.6,55.7,13425.6
4190.2,13401,50.2,13328.4
4179.2,13405.4,47.7,13288.5
4193.2,13410.8,50.1,13329.2
4170.6,13415.7,45.7,13257.6
4176.8,13422.3,46,13263.3
4185.4,13433.1,48.6,13313.6
4178.7,13443.5,46.8,13280.4
4170.9,13452.9,45.3,13252.4
4154.9,13464.1,42.5,13199.9
4168.3,13477.5,44.8,13257.1
4219.1,13488.2,52.3,13422.8
4200.7,13495.4,49.2,13356.8
4256.6,13506.8,62.7,13591.9
4184.3,13513.3,38.2,13225.6
4198.5,13527.4,44.8,13314.8
4192.7,13539.7,38.1,13253.8
4204.3,13553,41.1,13293.6
4207.7,13565.4,42.5,13311.2
4222,13578.3,45.9,13353.7
4216.5,13590.7,45.3,13346.7
4216.3,13602.9,45.8,13353.6
4210.7,13614.9,42.3,13314.5
4160.7,13627,25,13161.7
4159.5,13641.6,24.4,13157
4172.1,13656.5,26.6,13206
4192.7,13671.1,30.2,13276.6
4199.6,13681.7,32,13307.8
4201.4,13697.3,32.1,13309.8
4215.4,13712.3,34.4,13351.2
4196.3,13726.1,27.5,13291.7
4188.7,13741.4,24.9,13270.2
4188.8,13758.6,25,13271.6
4200.4,13776.1,27,13322.9
4222.5,13792,31.4,13421.4
4231.8,13804.7,34.4,13479.3
4235.2,13820.4,36.9,13522.6
4247.1,13836.6,39.2,13560.6
4260.8,13849.5,39.6,13567.4
4283.3,13861.9,46.9,13677.8
4313.2,13872.2,56.8,13790
4292.6,13880.5,50.3,13714.6
4276.2,13890,44.6,13657.8
4256.6,13901.2,36.9,13593.4
4263.1,13914.3,38.1,13609.1
4261.7,13926.9,37.7,13605.5
4258.3,13939.3,33,13565.3
4280.6,13952.5,37,13628.2
4274.2,13964.5,34.3,13605.4
4278.3,13976.2,35.3,13620.6
4269,13988,32.4,13594.7
4258.5,14000.2,27.3,13550.2
4260.1,14013.3,27.5,13555.4
4263.2,14027,28.3,13573.7
4271.6,14040.4,28.8,13588
4321.7,14053.4,40.1,13803.8
4327.3,14061.2,42.3,13834.8
4297.9,14067.9,33.2,13751.3
4310.5,14074,37.1,13811.4
4325,14079.3,41.5,13870.1
4297.4,14082.7,31.3,13789.9
4289.9,14088.7,30.6,13784.9
4323,14095.2,41.7,13927.4
4322.1,14098.7,40,13915.4
4327.4,14102.3,41.7,13933.4
4326.7,14103.5,41,13928
4325.5,14104.5,39.8,13917.8
4327.1,14106.3,39.6,13915.9
4333.7,14109.5,42.6,13956.1
4348,14111.8,43.7,13970.2
4343,14113.4,42.7,13960.2
4339.4,14114.7,42,13952.2
4327.8,14116.1,39,13918.8
4320.8,14118.7,36.7,13892.2
4326.4,14122,37.2,13902.1
4338,14124.7,38.7,13934
4298.2,14126.1,28,13811.3
4374.3,14130,43.7,14083.6
4367.9,14128.7,41.4,14062.8
4363.4,14129.3,38.6,14038.1
4368.2,14129.4,40,14058.7
4385.7,14131.4,45.6,14130.6
4383.9,14132.9,46.7,14144.2
4368.3,14133.8,44.3,14118.9
4354.4,14133.9,38,14055.4
4402.8,14134.8,58.3,14264.5
4411.4,14132.7,69.9,14334.4
4380.9,14128.4,54.5,14205.5
4373.9,14128.4,51.3,14187.5
4377.3,14130.3,52.4,14193.1
4379.8,14131.5,54.1,14202.3
4379,14131.8,52.5,14192.1
4382.9,14132.5,56.5,14215.2
4394.1,14132.2,63.3,14249.9
4389.4,14131.5,62.3,14241.7
4385.1,14130.8,60.1,14223.4
4386.1,14130.6,60.8,14227.2
4384.9,14131.3,60.7,14227
4373.2,14131.3,56.6,14189.1
4378.1,14132.2,59.9,14210.4
4377.6,14129.7,59.6,14208
4376.8,14128.5,58.9,14200.9
4384.2,14126.8,64.7,14241.1
4386.2,14127.2,65,14243.7
4394.3,14126.8,64.7,14238.6
4384.9,14125,61.5,14196.6
4377.5,14121.1,59.3,14168.6
4351.3,14118.1,48,14053.2
4342.6,14117,50.9,14079.3
4321.2,14115.6,46.1,14038.1
4331.8,14114.6,52.5,14092.9
4336.1,14111.8,54.7,14110.2
4331.5,14109.4,53.8,14101.4
4336.4,14104.7,53.3,14096.8
4300,14100.1,41.3,13992.9
4297.4,14096.6,38.7,13974.5
4308.2,14092.6,42.1,14011.9
4322.9,14088.4,48.8,14073.1
4322.4,14083.8,48.7,14072.3
4317.2,14079.4,45.9,14048.6
4314,14075.7,43.3,14027.2
4315.1,14078.9,42.5,14021
4321.9,14082.2,45.2,14051.4
4320.4,14083.5,45.7,14056.9
4313.9,14084.6,43.3,14033
4306.5,14085.7,40.7,14007.7
4303.4,14088.9,40.5,14005.9
4296.6,14090,41.2,14016
4319.2,14087.2,46.5,14096.2
4303.6,14086.2,41.8,14042.4
4332.7,14085.6,50.4,14156.4
4354.8,14080.4,55.3,14208.9
4361.6,14074.5,53.6,14187.4
4339.4,14068.1,48.4,14124.7
4332.8,14061.7,46.2,14100.4
4349.2,14056.9,50.8,14157.4
4346.4,14051,47.7,14120.5
4372.6,14045.8,55,14204.7
4390.6,14039.3,63.1,14280.5
4382.8,14031.4,61.4,14255
4371.5,14023.1,58.6,14216.4
4373.7,14015.9,59.7,14226.9
4368.7,14009,57.8,14199.9
4371.1,14002.3,59.2,14214.4
4370.2,13996.3,58.8,14207.6
4372.9,13991.6,59.3,14214.5
4380.7,13982.9,63.2,14262.5
4373.7,13969.8,61.4,14224.8
4372.1,13954.5,62.4,14238
4335.3,13940.7,54.4,14085
4352.2,13928.2,59,14145.8
4341.7,13912.2,57.3,14115
4379.6,13892,69.9,14262.5
4365.6,13868.5,68.1,14221.7
4348.6,13847.3,64.7,14150.3
4319.4,13827.2,55.9,14004.5
4328.2,13810.4,57.2,14018.8
4320.9,13794,55.7,13996
4325.9,13776,56.7,14009.1
4315.3,13758.7,55.3,13985.8
4303.6,13742.4,53.4,13953.1
4315.9,13727.4,56.1,13993
4288.1,13710.1,48.3,13867.8
4289.6,13699.5,48.2,13865.6
4279.1,13690.9,44.9,13816.2
4269.3,13682.4,42,13774.1
4270.1,13677,43.5,13805.1
4285.6,13670.8,45.4,13842.6
4289.5,13664.3,45.9,13851.7
4287.5,13659.1,46.3,13860.3
4384,13655.7,66.7,14190.9
4383.3,13647.3,66.5,14186.4
4366.9,13639.9,63.5,14113.4
4372.2,13633.4,63.6,14114.7
4364.3,13629.3,62.4,14084.5
4373.2,13628.1,68.1,14167.5
4339.2,13625.4,64.3,14064.3
4290.5,13623.4,55.4,13874.7
4307.8,13626.1,69.9,14045.2
4296.7,13625.9,68.4,14011.4
4257.4,13626.1,62.6,13898.5
4260.7,13627.6,63.9,13911.9
4254.9,13628.3,61.7,13871.5
4238.9,13630.1,57.7,13804.3
4257.3,13633.6,62.6,13859.7
4262.3,13635.7,62.8,13861.6
4260.1,13637.2,62.8,13861.5
4266.3,13638.9,64.1,13877.6
4269.4,13641,64.8,13888.3
4260,13642.8,62.8,13837.3
4265.5,13644.6,64.3,13859.7
4265.1,13644.9,65.5,13878
4264.1,13645.9,65.1,13865.6
4272.9,13644,68.1,13916.2
4289.1,13642.4,71.4,13970.8
4239.8,13640.5,66.2,13781
4195.9,13643.9,60,13607.4
4169.5,13652.3,53.4,13460.5
4192.1,13661.9,58.8,13548.2
4176.2,13669.9,54.4,13457.4
4162.9,13679,48.3,13346.1
4119.4,13690.6,28.9,13103.3
4122.7,13703.2,27.3,13087.8
4139.2,13716.2,30.3,13162.2
4135.2,13725.5,28.7,13146.5
4139.9,13736.5,29.5,13165.5
4148.6,13747.3,30.8,13199.3
4122.2,13757.2,21.2,13096.9
4128.2,13768.7,22.4,13142
4136.4,13779.5,23.3,13173.4
4145.2,13789.9,24,13198.9
4129.4,13800.3,17.9,13132.2
4185.1,13811.4,23.2,13335.2
4206.5,13819.5,26.7,13435.9
4194.3,13826.2,21.7,13390.2
4221.5,13835,25.8,13505.6
4218.8,13841.6,24.4,13493.3
4226.9,13848.5,25.3,13516.9
4242.2,13855.5,28.3,13595.5
4267.9,13862.2,32.7,13689.3
4286.4,13868.1,37.4,13771
4294.3,13872.4,40.3,13817
4287.9,13876.9,37.2,13785.7
4318.3,13883.2,46.1,13910
4337.6,13887.5,58.1,14026.8
4337.3,13888.4,58.5,14029.7
4320.4,13889.1,52.6,13965
4334.9,13890.2,57.9,14010
4338.4,13891.4,60.9,14034.4
4340.3,13892,59.9,14022.1
4327.2,13891,55.9,13973.3
4320.5,13888.7,53.4,13945.8
4325,13889.8,55.2,13963.4
4328.2,13890.8,56.9,13979.9
4324.3,13893.4,55.7,13964.4
4317.7,13894,53.5,13935
4322.7,13894.3,54.5,13946.1
4328.2,13895.1,57.6,13983
4327.9,13896.5,57.3,13979
4315.4,13900.7,54.2,13927.3
4303.4,13906,50.6,13872.6
4316.1,13913.9,54.8,13930.3
4279.4,13920.4,42.8,13769.4
4301.2,13930.4,47.7,13837.7
4319.1,13939.2,50.8,13876.4
4325.1,13946.8,57.3,13949.5
4349.1,13952.8,65.5,14027.6
4340.6,13957.3,59.8,13943.4
4344.7,13963.8,59.8,13943.7
4338.3,13970.5,57.8,13915.2
4339.5,13977.9,59,13927.9
4294.7,13984.8,41.1,13731.2
4298.2,13995.8,41.8,13738.5
4265.8,14004.3,25.7,13625.7
4280.3,14015.4,30.7,13698.4
4284,14024.7,31.2,13703.7
4280,14034.1,29.9,13696.1
4270.3,14045,25.6,13669.7
4274.8,14057.8,26.2,13680.3
4275.8,14071.3,27.1,13696.4
4285,14084.7,28.3,13717.8
4275.6,14097.7,23.7,13686
4293.2,14112.2,26.4,13740.6
4302.5,14126.7,28.1,13773.8
4317.1,14142.2,31.1,13826.2
4316.9,14156,31.7,13836.2
4317.7,14169.6,32,13840.7
4323.6,14182.8,33.4,13865.8
4338.1,14195.8,37.2,13930.8
4348.4,14208.3,40.8,13984.6
4352.3,14219.1,40.7,13983.7
4368.8,14230,44.7,14042.5
4382.9,14239,49.2,14101
4385.6,14247.4,51.4,14128.7
4373.8,14256.9,46.5,14067.6
4370.6,14267.2,46.2,14065
4364.2,14277.5,42.9,14024.1
4372.1,14288.5,45.8,14069
4370.5,14299.2,45.5,14064.6
4353.3,14310,38.1,13972.5
4326.1,14322.5,26.9,13858.7
4347.7,14333.9,34,13999.8
4349.4,14342.4,34.6,14011.1
4373.3,14351.4,41.4,14112.4
4346.2,14358.2,26,13994.9
4331.4,14366.6,18.4,13950.3
4338.8,14378.3,19.7,13981.5
4361.4,14390.2,23.4,14056.2
4390.4,14401.4,33.6,14190.4
4378.4,14409.6,33.2,14188.7
4400.6,14418.1,43,14270.1
4395.8,14425.4,39.5,14252.6
4398.5,14432.2,41.8,14269.3
4402.7,14438.6,42.8,14277.1
4402.5,14444.6,39.8,14260.3
4401,14450.9,37.4,14247.4
4400,14457.2,37.8,14250.8
4404.7,14463.5,39.7,14269
4408,14469.6,40.6,14278.5
4407.2,14475.2,41.5,14287
4402.7,14480.8,39.6,14273.3
4404,14487.2,40.1,14278.8
4379.2,14494,22.4,14166.3
4382,14502.1,23.2,14180.2
4378.9,14509.6,20,14162.8
4378.7,14515.8,20.4,14171.4
4390.6,14523.6,24,14243
4410.6,14529.4,28.3,14310.4
4418.8,14533.4,31.8,14354.9
4419.5,14535.9,32.7,14365.5
4416.5,14539.8,32.9,14367.8
4415.4,14543.6,36.4,14410.3
4437.4,14546,41.6,14465
4462.5,14547,53.1,14553.3
4451.7,14545.5,47.2,14514.8
4452.1,14540.6,47.2,14514.2
4447.3,14535.9,45.7,14504.4
4449.9,14530.9,47.1,14515.8
4462.6,14526.5,51.8,14552.5
4455.3,14521.5,48.6,14527.9
4454.7,14517.6,48.5,14527.2
4446.8,14513.1,44.1,14492.4
4453.9,14509.1,47.4,14522.7
4471.1,14504.8,57.6,14600.3
4466.2,14498.2,55.6,14582.9
4465.8,14491.9,55.1,14578.3
4465.6,14485.2,55.2,14578.9
4469.5,14476.6,57.8,14600.2
4475.2,14471.8,58.8,14608.3
4473.8,14466.6,57.5,14592.9
4437.9,14460.4,39.6,14432.6
4437,14457.7,37.9,14421.3
4444.1,14453.1,42.2,14465.2
4438,14448.6,40.2,14451.2
4435.7,14441.9,34.9,14415.2
4450.7,14435.8,47.7,14533.2
4459,14426.9,54.9,14579.1
4465.2,14417.2,61.5,14614.5
4464.2,14410.4,59.7,14600.4
4467.3,14403.9,61.9,14612.1
4479,14396.7,66.8,14637.2
4463.5,14389.7,61.8,14591.5
4463.7,14383.7,61.4,14588.3
4461.7,14377.1,60.4,14579.5
4459,14370.3,59.6,14572.3
4456.7,14364.1,58.6,14563.2
4457.2,14358,59.5,14569
4456.7,14351.9,59.6,14570.3
4454.7,14345.5,58.6,14558.7
4457.2,14339.8,60,14570.4
4462.3,14335.1,62.5,14591.8
4469.6,14333.7,65.6,14617.9
4462.7,14332.8,62.6,14572
4464,14333.9,61.3,14552.6
4447.7,14335.9,55.7,14477.2
4465.3,14340.9,65.1,14559.1
4464.4,14343.3,63.2,14531.6
4449.5,14344.9,61.8,14511.2
4450,14347.1,59.7,14482.2
4467.3,14349.3,68.9,14559.3
4463,14350.2,68.8,14557.5
4456.6,14351.5,67.3,14530.2
4454,14352.5,66.5,14516.4
4448.7,14353.3,64.4,14479.1
4394.6,14355.6,47.3,14268.3
4397.3,14363.4,48.3,14277.7
4392.8,14371.3,45.9,14255.7
4402.8,14379.7,49.8,14296.4
4404.6,14386.9,50.5,14304
4412.9,14394.3,52.9,14329.1
4406.6,14401.8,50.7,14303.3
4403.1,14410,50,14294.9
4408.3,14418.9,51,14307.4
4400.1,14429.3,48.1,14270.2
4400,14441.6,47.9,14267
4390.1,14455.6,46,14241.3
4371.7,14469.4,39,14151.1
4418.1,14484.8,53.9,14358.5
4410.9,14494,53.3,14350
4387.8,14507.7,47.5,14281.3
4411.1,14522.1,48.8,14296.9
4403.2,14536.4,38.7,14192.2
4414,14552.5,42.3,14241.8
4383.6,14567.4,26.2,14116.7
4381.2,14585.8,25,14109
4370.8,14604.2,21.5,14086.2
4375.3,14622.9,21.9,14094.6
4425.7,14641.2,31.9,14274
4424,14655.7,32.1,14276.1
4421.7,14670,28.6,14254
4426.5,14685.1,30.7,14284.8
4427.8,14699.8,31.2,14293.8
4419.5,14715,25.9,14257.2
4414.5,14731.2,22.9,14237.9
4423.3,14747.4,24.2,14264.8
4422.5,14762.2,22.9,14256
4424.1,14776.9,23.4,14267.7
4413.9,14791.5,20.8,14247.6
4418.8,14805.4,21.7,14274.2
4427.2,14819,23.9,14335.5
4476.5,14830.4,33.2,14520.9
4488.9,14838.6,37.1,14573.8
4499.6,14845.8,41.7,14629.1
4501.7,14851.5,43.4,14648.3
4508.4,14856.2,51.9,14730
4493.4,14858.7,45.8,14678.7
4478.9,14862.3,35.4,14608.8
4483.9,14866.1,36.5,14621.4
4476.9,14869.8,32.3,14595.1
4476.4,14874.2,33.1,14605.3
4481.9,14878.6,34.2,14620
4471.4,14882.2,28.4,14582.1
4463.9,14886,23.8,14554.3
4470.9,14890.5,26.1,14596
4484.7,14894,30,14656.3
4487.8,14896.7,31,14671.5
4488.1,14898.4,31.6,14679.4
4484.4,14899.8,28.3,14656.8
4489.9,14899.9,29,14670.1
4500.5,14900.6,31.1,14706.1
4504.3,14901.2,31.5,14712
4508.4,14901,33,14738.9
4531.1,14898.6,38.8,14827.9
4547.2,14892.7,43.2,14884.7
4572.2,14885.8,51.1,14967.1
4565.1,14877.1,47.5,14933.1
4561.7,14869.3,46.1,14920.4
4541.8,14862.6,33.2,14819.7
4581.7,14857.9,62.6,15033.9
4576.1,14849.1,57.9,15004.7
4578.7,14840.4,59.5,15011.5
4574.2,14831.8,56.7,14994.2
4572,14823.3,55.3,14986
4582.8,14815.4,68.6,15040.9
4580.1,14806.5,67,15028.9
4578.1,14797.9,65.9,15021.1
4574.9,14789.2,63.9,15006.2
4573.6,14781.4,63,14999
4571.4,14773.9,62.1,14992.6
4572.8,14766.3,65.2,15007.1
4577.7,14757.7,68.4,15022.1
4585,14751.1,75.8,15053.9
4587.7,14743.6,78.5,15065
4583.9,14734.5,77.5,15050
4577.6,14725.9,73.9,15002.1
4578.5,14720.6,73.3,14995.1
4577.3,14716.5,73.9,14997.7
4569.9,14711.4,69,14939.5
4577.6,14707.3,72.3,14954.8
4568.3,14702,67.6,14904.6
4559.8,14697.3,73.7,14931.2
4557.8,14692,74.5,14934.7
4553.7,14686.8,73,14915.2
4550.7,14683.3,70.2,14882.7
4546,14680.1,67.6,14855.6
4546.6,14677.2,68.4,14859.4
4531.8,14674.3,61.7,14794.7
4536.2,14671.5,64.8,14810.4
4538.3,14667.8,65.3,14813.4
4541.1,14664.6,67.2,14823.8
4534.8,14661.3,65.1,14800.6
4528,14659.7,62.7,14775.3
4527.9,14657.3,63.4,14779.4
4526.2,14655.6,62.4,14768.3
4531.3,14655.6,65.5,14789.8
4524.7,14655,63.1,14759
4519.8,14653.1,62.3,14748.8
4498.4,14650,53.9,14659.4
4514.7,14647.1,60.3,14705.7
4517.1,14644.7,65.2,14737.7
4511.9,14638.5,62,14702.1
4490,14637.3,52.7,14618.8
4475,14635.5,38.4,14533.7
4478.9,14637.6,39.3,14540.2
4476.8,14640.7,37.8,14532.3
4477.2,14644.9,39.1,14544.2
4486.9,14649.1,44,14583.9
4489.1,14653.8,43.7,14582.1
4491.4,14658.4,45.5,14596.7
4481.4,14662.3,41.5,14570.4
4484.7,14666.3,42.7,14581.4
4479.7,14669.8,40.8,14567.9
4485.9,14672.9,42.9,14589.9
4484.5,14676.6,43.4,14594.6
4487.2,14680.2,44,14601.3
4483.9,14684.5,42.3,14585.9
4491.9,14683.2,44.8,14616.3
4493,14683,45.5,14623.8
4490.3,14684,44.4,14613
4483.2,14685.4,41.1,14578.4
4510.3,14687.5,50.1,14691.2
4505.4,14688.9,49,14679.5
4487.5,14689.9,42,14606.9
4493,14692.1,43.2,14623.4
4508.6,14696.1,53.1,14734.8
4510.1,14697.7,59.5,14792.1
4509,14697.9,55,14740.8
4506,14699.1,54.7,14737.3
4493.2,14701.4,50.3,14689.8
4486.5,14704.9,47.8,14665
4488.1,14707.5,48,14667.2
4492.6,14710.2,48.7,14675.9
4504.8,14712.7,54.1,14737.8
4502.2,14714,53,14723.4
4500.3,14715.5,52.3,14714.8
4500.9,14716.8,52,14710.3
4489.2,14718.4,48.4,14657.5
4480.9,14720.9,45.9,14623
4488.7,14726,47.7,14652.4
4491.7,14735.5,48.1,14659.3
4504.9,14744.5,51.9,14722.8
4491.7,14751.6,47.9,14655.7
4498.5,14761.2,50.1,14695.2
4521.2,14768.1,54.6,14768.2
4517,14774.4,54,14757.2
4495.9,14781.5,49,14663.7
4478.9,14791.9,44.9,14593.3
4457.6,14805.4,39.9,14514.7
4482.4,14819.9,43.3,14587.7
4454.1,14832.7,31.7,14429.4
4485.7,14849.4,42.2,14638.9
4460.9,14860.3,31.5,14532
4486.7,14873.4,37.8,14635.3
4506.8,14884.4,42.4,14696.9
4513.2,14894.2,46.1,14740.5
4521.9,14902.6,47.2,14753.5
4531.9,14910.7,53.2,14818.6
4531.6,14917.3,53,14815.6
4526.8,14924.1,50.8,14788.9
4521.7,14931.3,49.4,14771.7
4518.4,14938.6,48,14754.6
4511.9,14946.1,45.5,14723.3
4523.9,14951.7,49.2,14776.1
4524.9,14953.8,49,14773.3
4529.2,14956.2,52.1,14819.3
4478.9,14958.2,22.2,14519.6
4493.8,14966.6,26.5,14604.4
4511.3,14971.9,31.1,14673.8
4510.8,14975.6,31.9,14684.9
4513.5,14981.1,31.6,14683.1
4531.2,14986.3,37.7,14763.1
4514.6,14988.7,32.3,14727.1
4519.2,14992,30.6,14716.4
4543.1,14995.6,39.5,14823.2
4536.1,14998.5,38.2,14814.9
4533.3,15000.5,36.4,14802.8
4533.6,15002.4,36.4,14802.5
4547.1,15004.3,40.5,14851.4
4548.8,15004.9,41.7,14865.6
4539.7,15005.3,32,14794.8
4542.3,15006.5,32.4,14800.4
4542.7,15007.4,32.4,14801
4542.6,15009.2,32.5,14802.9
4539.2,15010.8,31.8,14797
4536.2,15012.5,30.4,14784.2
4538.9,15015,30.7,14790
4537.8,15015.7,29.8,14781.4
4555.5,15015.9,34.3,14879.1
4584,15014.1,52.8,15126.9
4582,15007.3,51.2,15110.2
4574.9,14999.7,47.6,15075.4
4580.2,14991.1,53.7,15134.4
4559.7,14978.1,43.6,15043.9
4562.9,14966.6,47.4,15080.4
4557.4,14955,50.8,15110.6
4570.3,14943,61.5,15188.5
4584.7,14930,75.6,15264.3
4577,14915.5,74,15241.6
4575.8,14900.4,73,15229.1
4580.6,14885.5,79.9,15261.7
4561.8,14870.3,74.8,15185.7
4566.6,14856.5,75.4,15188.3
4567.7,14842.9,75.1,15183.4
4568.7,14829,75.3,15184.7
4564.5,14813.7,73.8,15160.6
4562.9,14798.4,73.6,15158.2
4561.5,14783.5,73.2,15151.6
4563,14769.3,73.6,15154.3
4563,14755.2,73.5,15151.7
4558.3,14736.7,72.7,15136.3
4557,14718.9,72.4,15129.8
4540.8,14700.5,65.2,15002.9
4516.3,14686.5,54.8,14881.8
4516.2,14672,56.1,14892.1
4516.2,14652.5,59.4,14918.4
4518.9,14634.6,62.1,14938.4
4512,14613.7,56.2,14872.2
4509.3,14596.3,54.4,14854.9
4517,14580.1,70.5,14964.1
4506.9,14562.2,68.6,14940.2
4499.1,14545.2,63.8,14886.2
4497.8,14530.7,64.5,14890.2
4498.7,14516,65.6,14897.2
4516.1,14501.3,77.8,14965.9
4506.9,14484.2,74.7,14916.7
4501.9,14468.6,73.4,14898.6
4501.8,14454.3,73.1,14893.8
4499.3,14438.8,72.5,14884.1
4498.8,14423.8,72.6,14884.9
4491.1,14408.3,70.9,14856.3
4488.9,14393.8,70.1,14843.4
4501.6,14377,77,14890.3
4500.4,14359.7,76.7,14883.7
4498.8,14343.8,76.6,14881
4508.6,14329.4,80.5,14909.3
4492.9,14317.4,77.4,14826
4485.9,14307.2,75.8,14789.8
4485.4,14298.8,76,14790.9
4479.4,14289.2,75.9,14787.6
4463.9,14278.4,73.6,14730.2
4445.5,14268.5,69.7,14644.7
4421.3,14257.8,59.5,14485.8
4418.1,14252.6,57.9,14466.6
4422.6,14246,62.1,14502.3
4427.4,14235.7,63.2,14512.1
4435.4,14224.3,66,14535.6
4440.2,14212.6,66.2,14537.9
4435.6,14200.8,63.4,14488.3
4436.4,14189,63.1,14482.9
4442.2,14178.4,64.8,14501.7
4439.5,14168.6,64.5,14495.3
4442.5,14162.1,65.6,14507.9
4436.2,14157.6,64.8,14488.8
4423.6,14151.2,61.8,14421.1
4416.8,14146,60.7,14397
4419.6,14143.7,61.7,14411.3
4427,14145.3,63.8,14443
4431.7,14147.5,64.2,14449.9
4372.7,14147.7,55.2,14226.3
4374.6,14151.3,56.3,14245.5
4357.9,14155.8,54.7,14209
4381.6,14161.2,60,14303.3
4345.8,14163.7,53.6,14159
4296.8,14170.1,38.3,13915.3
4321,14180.2,44.5,14026
4284.6,14188.1,32.1,13889.8
4310.9,14196.7,38.7,14002.7
4318.1,14201.2,41.6,14044.3
4328,14204.7,43.7,14072.2
4334,14207.9,45,14090.3
4352.3,14211.1,50.2,14158.4
4350.6,14212.8,50.1,14157.2
4354,14213.7,50.5,14162.3
4340.1,14214.8,46.7,14110.4
4347.5,14215.6,48.3,14134.4
4361.3,14217.1,51.5,14182.7
4345.9,14212.1,47.4,14121.4
4346.5,14213,48.3,14135.4
4342.8,14218.4,46.7,14110.1
4351.7,14221.9,47.6,14127.9
4326,14221.5,39.7,14004.9
4323.2,14222.3,40.6,14024.3
4332.7,14224.6,43.7,14090.2
4352.5,14225,47.3,14162
4401.9,14226.2,56.1,14310.3
4405.2,14224.5,56.2,14312.7
4415.8,14223.2,60,14370.4
